#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	
0	0	0	0	0	0	0	0	0	0	0
1	0.0118786903018895	0.0413725526141954	0.0485615357192689	0.0354974445209584	0.0121265782831226	0.0191638874602885	0.0470208683019191	0.00587413573332189	0.0406267376192407	0.0237792515829597
2	0.0236396355911351	0.0811111493150574	0.0948550601021638	0.0698021301225241	0.02412993939862	0.037997787609977	0.0919183368814577	0.0117254224742143	0.0796793637248098	0.0470389663335776
3	0.0352490581784142	0.119165182381478	0.138853200529614	0.102854235804304	0.03597567770458	0.0564517657568611	0.134658844691509	0.0175364754363626	0.117105644251837	0.0697220777550286
4	0.0467204388113873	0.155643280086901	0.180712637777338	0.134731922875403	0.0476776248218576	0.0745517433566989	0.175387693107857	0.0233133594162291	0.153009926446025	0.0918652683134214
5	0.0580441514898717	0.190576472906667	0.220498490282272	0.1654467284389	0.0592260366552283	0.0922869295973371	0.214161679790387	0.0290505493119422	0.187420369930415	0.113460032569427
6	0.0692444868399642	0.224097207913738	0.258389236146527	0.195100357867613	0.0706457559649693	0.109699485357726	0.251148583310744	0.0347597305555247	0.220465193643845	0.134562138689587
7	0.0803116444915979	0.256229745471879	0.294438152836302	0.223700324494609	0.0819268553785459	0.12677801805731	0.2863946312418	0.0404353418223703	0.252166197830125	0.155161956250781
8	0.0912472079955158	0.28703157513664	0.328734769724286	0.251284067423333	0.0930710175533939	0.143528935222169	0.319981760104169	0.0460775805038898	0.282578031015669	0.175271441111587
9	0.102052742073226	0.316557805643005	0.361364264254805	0.277887695458307	0.104079904721761	0.15995852146353	0.351988049927729	0.0516866428308274	0.311753119358923	0.194902264548024
