#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Controleur.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	"Top model:Y_20.masse"	"Top model:Y_21.masse"	"Top model:Y_22.masse"	"Top model:Y_23.masse"	"Top model:Y_24.masse"	"Top model:Y_25.masse"	"Top model:Y_26.masse"	"Top model:Y_27.masse"	"Top model:Y_28.masse"	"Top model:Y_29.masse"	
0	0	0	0	0	0	0	0	0	0	0	NA
1	0.0156780211734426	0.00660595748520992	0.0315164666278507	0.0426589619194304	0.0108725815111008	0.0461483529430542	0.0247537827779596	0.0346584928293394	0.0119522980548429	0.0212734096715717	NA
2	0.0311408933865386	0.0131813704949839	0.0620997779003591	0.0835781241848314	0.02164836255509	0.0902530913819324	0.0489425418152329	0.0681815793680632	0.0237852390642567	0.0421354973315282	NA
3	0.04634577203341	0.0197067561919522	0.0916881961279706	0.122710015180923	0.0322961601817923	0.132277452215005	0.0725080829794292	0.100508761804704	0.0354648583927788	0.0625327200142521	NA
4	0.0613120315321638	0.0261889924618413	0.120343173385441	0.160170945527404	0.0428280735088623	0.172360562259865	0.0954897112311278	0.131714430970999	0.0470047405311683	0.0824955945276788	NA
5	0.076028801377063	0.03262194657627	0.148066848405409	0.195997181180993	0.0532350032997782	0.2105547591423	0.117879762439749	0.16180790013902	0.0583952239171959	0.10201404162077	NA
6	0.0905292275508734	0.039018780527957	0.174943219470689	0.230328695407019	0.0635390307057542	0.247021969248202	0.139737159793724	0.190886944220154	0.0696607627951666	0.121136182078007	NA
7	0.104802089965623	0.0453733151071696	0.200971707905406	0.263194228617228	0.0737309152028213	0.281804632606488	0.161052969052621	0.218957161321397	0.08079151862038	0.139851126573822	NA
8	0.118850959913895	0.0516858300205444	0.226179062296764	0.294656379283818	0.083811877287735	0.314980564266257	0.181840609822627	0.246053550250565	0.0917891039629503	0.158167546132849	NA
9	0.132679352641854	0.0579566031251395	0.25059118738058	0.324775072877956	0.0937831241740811	0.346623984729932	0.202113169195527	0.272209895616616	0.102655112099886	0.176093927134785	NA
10	0.146304232128809	0.0641921190860555	0.274256435365631	0.353635883455903	0.103655658743168	0.376835158914747	0.221902932999287	0.297483615300305	0.11340178870539	0.193655931565367	NA
11	0.159701784428436	0.0703801937521025	0.297151838960182	0.38123610865773	0.113410937708576	0.405621301403564	0.241182818041286	0.321855719167392	0.124009218565741	0.210826605994713	NA
12	0.172889081020612	0.076527349476502	0.319324949542019	0.40765778385702	0.12306004601689	0.433077712263196	0.259984981237261	0.34538229194105	0.134489739114964	0.227631639909171	NA
13	0.185869421572436	0.0826338568377253	0.34079855365841	0.432951234009399	0.132604139166428	0.459265816403437	0.278321259699399	0.368092667273958	0.14484486872023	0.244078819431919	NA
14	0.198646053967379	0.0886999846250312	0.361594718997755	0.457164635157714	0.142044360079751	0.484244201304736	0.296203197236939	0.39001516115879	0.155076107582673	0.260175764884719	NA
15	0.211222175117957	0.0947259998502959	0.381734817067799	0.480344106192195	0.151381839240529	0.508068748088891	0.313642051623708	0.411177107233459	0.165184937954736	0.275929934318576	NA
16	0.22360093176565	0.100712167759767	0.401239545158393	0.502533796692399	0.16061769482892	0.530792756535121	0.33064880168558	0.431604890861538	0.175172824354911	0.291348626969204	NA
17	0.235785421268283	0.10665875184575	0.420128947611428	0.523775971018261	0.169753032855491	0.55246706432127	0.347234154212345	0.45132398203037	0.185041213779932	0.306438986638946	NA
18	0.247778692374973	0.112566013858172	0.43842243641962	0.544111088810253	0.178788947293614	0.573140160756674	0.363408550698201	0.47035896710773	0.194791535914351	0.321208005006564	NA
19	0.259572033963048	0.118428365041562	0.456121376961171	0.563558836512212	0.187717631401992	0.592839039275314	0.379166597152542	0.488715527048373	0.204415627473396	0.335648225197861	NA
20	0.271192007696595	0.124257799920091	0.473279394183436	0.5821951965627	0.196558029828849	0.611647214349686	0.394549763527005	0.506453303065874	0.213934150432358	0.349795248135416	NA
21	0.282629622313846	0.130048687379833	0.489896118656678	0.600035770273614	0.205302214614531	0.629586574670799	0.409551761931737	0.523575709920626	0.223338791969752	0.363641017632269	NA
22	0.293887739684202	0.135801282317451	0.505988626820228	0.617114538309446	0.213951232891112	0.646697253801453	0.424182037042665	0.540104096354776	0.232630914584596	0.377191948722588	NA
23	0.30496917676406	0.141515837944091	0.521573456394247	0.633464030335218	0.222506120394305	0.663017531396169	0.43844979951316	0.556059070467588	0.241811864474709	0.390454319835752	NA
24	0.315876706301651	0.147192605796529	0.536666623374977	0.649115386975225	0.230967901587488	0.678583918839637	0.452364031772702	0.57146052541025	0.250882971731745	0.403434275705274	NA
25	0.326613057530835	0.15283183574824	0.551283638493834	0.664098419126106	0.239337589784393	0.693431240929216	0.465933493681874	0.586327664189272	0.259845550533884	0.416137830215789	NA
26	0.337180916853985	0.158433776020401	0.565439523157249	0.678441664737192	0.247616187270445	0.707592713784261	0.479166728047226	0.600679023609377	0.268700899336233	0.428570869189407	NA
27	0.347582928514181	0.163998673192812	0.579148824883659	0.692172443166301	0.25580468542279	0.721100019156514	0.492072065999497	0.614532497385761	0.27745030105893	0.440739153112743	NA
