#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	
0	0	0	0	0	0	0	0	0	0	0
1	0.0140421445461392	0.00874705134480229	0.0227150589916375	0.0230759488879599	0.043543464984745	0.00990781958883921	0.0402536026692507	0.045291083290054	0.0483615483045744	0.0296486250786864
2	0.0279146289973883	0.0174348739297994	0.0449580770564331	0.0456640045628188	0.0852724290087942	0.0197370154297603	0.0789626155364115	0.0886154559770129	0.0944741255831121	0.0584749418459592
3	0.0415783596323417	0.0260379869139525	0.0666733774539438	0.0677080008884412	0.125141825450355	0.0294589578513625	0.116074042712878	0.129933417101252	0.138309516795618	0.086417389359665
4	0.0550500314827131	0.0345657730306499	0.0878949254202516	0.0892428078129222	0.163273470868524	0.0390844810814451	0.151690136420468	0.169378212916007	0.180022890761526	0.113530564868028
5	0.068319155529507	0.0430104757839831	0.108613445995909	0.11025939422918	0.19970744319158	0.0486050586830091	0.185837664609416	0.206997973457374	0.219678253338621	0.139813164793979
6	0.0814149560387425	0.0513896547137436	0.12888138013104	0.130811315919394	0.234589065030161	0.0580406968589691	0.218642767561105	0.242949018621598	0.257452667083087	0.165341668030908
7	0.0943266806468842	0.0596954674908343	0.148688471377908	0.150888513310839	0.267950333428317	0.0673827553195857	0.250126052083114	0.277270209630171	0.293398468027969	0.19011253995933
8	0.10705691674348	0.0679285564923191	0.168045198168417	0.170501951955217	0.299857514644955	0.0766321621592772	0.280340778302796	0.310035436534316	0.32760417706451	0.214148265454065
9	0.119608215349458	0.0760895584707495	0.186961800680728	0.189662344113354	0.330373986651958	0.0857898362679026	0.309338060333243	0.341315239551961	0.36015402989671	0.237470662086978
10	0.131995379036028	0.0841871585952369	0.205466560752197	0.208398654337018	0.359588905257863	0.0948657091177899	0.337194212733255	0.371206134614722	0.39115839577765	0.260123190652512
11	0.144196140084935	0.0922058040141431	0.223532293674107	0.22668367893902	0.387501919614879	0.10384254859687	0.363900695142332	0.39971274102529	0.420631667234097	0.282081149957732
12	0.156225405998244	0.100154240028412	0.241187256337796	0.244546341797288	0.414198314870679	0.112730358582928	0.389531091288482	0.42692698971136	0.448678173955148	0.30338744405226
13	0.168085587328986	0.108033081375352	0.258440788646922	0.261996398952433	0.439731118692516	0.121530022042699	0.414128759994762	0.4529074701965	0.475366983862675	0.324061412964051
14	0.179779060747214	0.115842937409774	0.275302018138748	0.279043381092437	0.464151047479076	0.130242413185926	0.437735313023979	0.477710115826184	0.500763821385597	0.344121822750449
15	0.191308169516266	0.123584412151117	0.291779864812824	0.29569659875803	0.487506607099621	0.138868397552215	0.460390685473115	0.501388324186632	0.524931229314257	0.363586882532399
16	0.202675223962333	0.131258104330169	0.30788304584989	0.311965147427812	0.50984418924233	0.147408832097018	0.482133203331347	0.523993072064407	0.547928722819625	0.382474261023132
17	0.213882501937447	0.138864607435379	0.323620080223499	0.327857912485963	0.53120816356321	0.155864565276787	0.502999648315985	0.545573025194315	0.569812936016653	0.400801102566338
18	0.22493224927588	0.146404509758726	0.338999293206673	0.343383574075085	0.551640965818463	0.164236437133218	0.523025320095819	0.566174643031692	0.590637761432533	0.418584042698233
19	0.235815862664612	0.153870953339568	0.354013963255017	0.358535621158741	0.571164071723962	0.172517031733037	0.542225269343997	0.585823063407506	0.610435153107106	0.43582222643106
20	0.246557312458574	0.161279463569029	0.368702094219255	0.373352665132582	0.58985535224841	0.180723749623018	0.560670420286359	0.604599930622271	0.629293507074307	0.45256581460202
21	0.257147779344046	0.168623106596452	0.383056253272414	0.38782745348107	0.607731952974345	0.188849075845606	0.578372359403116	0.62252554149886	0.647238951375276	0.468812488931328
22	0.267589385552114	0.175902450384055	0.397084034112946	0.401967891891282	0.624829382607186	0.196893817617964	0.595361032983102	0.639638488063568	0.664315678841486	0.484576996757696
23	0.277884223483569	0.18311805792111	0.410792857777311	0.415781703438578	0.641181602166799	0.204858774151526	0.611665180687133	0.655975612758658	0.680565742983917	0.499873647750407
24	0.288034356128202	0.190270487267484	0.424189976565884	0.429276432804706	0.656821092445041	0.212744736731394	0.62731238416675	0.671572087760421	0.696029161554934	0.514716326898398
25	0.298041817478212	0.197360291596804	0.437282477879592	0.442459450398475	0.671778918523119	0.220552488794955	0.642329113723976	0.686461490701302	0.710744015096841	0.529118507113871
26	0.307908612935796	0.204388019239232	0.450077287969333	0.455337956381252	0.686084791476873	0.228282806009706	0.656740773091009	0.700675876959147	0.724746540719834	0.543093261461843
27	0.317636719715015	0.211354213723882	0.462581175600118	0.467918984599468	0.699767127392582	0.235936456350317	0.670571742405591	0.714245848669195	0.738071221340282	0.556653275026759
28	0.327228087238007	0.218259413820852	0.474800755631921	0.480209406426285	0.712853103810476	0.243514200174923	0.683845419454782	0.727200620607368	0.750750870599086	0.569810856426922
29	0.336684637525635	0.225104153582891	0.486742492519095	0.492215934514537	0.725368713708135	0.251016790300667	0.69658425925688	0.739568083086732	0.762816713669242	0.582577948987199
30	0.346017523308925	0.231895717375538	0.498424240115524	0.503956718999058	0.737350522233528	0.25845236326575	0.708821787675894	0.751386396742664	0.774298464151618	0.594978343915241
31	0.342578000077453	0.229590600861309	0.493469746086979	0.498947230386811	0.730021025661484	0.255883265321866	0.70177587571638	0.7439173791545	0.785224397248296	0.589064071665243
32	0.339169275064224	0.227306124847725	0.488559615645507	0.493982597794769	0.722757158951441	0.25333717162416	0.694793054342284	0.736515240729014	0.795621419393685	0.583202757059442
33	0.335794467600332	0.225044379863369	0.483698342061324	0.489067364368173	0.715565569282394	0.250816412108086	0.687879713547455	0.729186755177924	0.805515134514842	0.57739976379859
34	0.332449915666431	0.222802911678189	0.47888065034375	0.484196196564265	0.70843845302679	0.248318251485713	0.681028351633494	0.721923970327317	0.814929907084345	0.571648795027583
35	0.329141967278275	0.220585974636454	0.474115684552591	0.479378339941364	0.701389337571007	0.245847431307866	0.674251972600402	0.714740671064843	0.823888922120664	0.565960766181756
36	0.325866933690281	0.218391096596597	0.469398131199112	0.474608422031331	0.69441036233488	0.243401196323877	0.667543020000719	0.707628847179856	0.832414242284099	0.560329334450159
37	0.32262448739309	0.216218058066789	0.464727518519331	0.469885965833629	0.687500829408091	0.240979301905763	0.66090082292688	0.700587787476924	0.840526862208775	0.554753936679292
38	0.319414304136125	0.214066641739193	0.460103379443414	0.465210499093983	0.680660047824682	0.238581505859641	0.654324717147004	0.693616787837172	0.848246760204458	0.549234015319157
39	0.316236062895175	0.211936632468233	0.455525251548978	0.460581554257144	0.673887333493951	0.236207568401512	0.64781404503846	0.686715151147852	0.855600112714393	0.5437690183675
40	0.31308944584029	0.209827817249077	0.450992677014838	0.455998668420143	0.667182009132049	0.233857252133277	0.641368155522095	0.679882187232645	0.862590333235998	0.538358399314604
41	0.309974138303996	0.207739985196335	0.446505202575234	0.451461383285996	0.660543404194246	0.231530322019	0.634986403997143	0.67311721278263	0.869242165799972	0.533001617088645
42	0.306889828749827	0.205672927522976	0.442062379474492	0.446969245117868	0.653970854807878	0.229226545361403	0.62866815227675	0.666419551287962	0.875571991350167	0.527698136001581
43	0.303836208741171	0.203626437519442	0.437663763422159	0.442521804693708	0.647463703705953	0.226945691778598	0.62241276852416	0.65978853297021	0.881595397849134	0.522447425695578
44	0.300812972910432	0.201600310532981	0.433308914548563	0.43811861726132	0.641021300161435	0.224687533181045	0.616219627189531	0.653223494715387	0.887327218665382	0.517248961089977
45	0.297819818928483	0.199594343947179	0.428997397360833	0.433759242493887	0.634642999922156	0.222451843748742	0.610088108947375	0.646723780007629	0.892781569102331	0.512102222328792
46	0.294856447474438	0.1976083371617	0.424728780699348	0.429443244445943	0.628328165146402	0.220238399908649	0.604017600634624	0.640288738863549	0.897971881158965	0.507006694728709
47	0.291922562205718	0.195642091572225	0.420502637694613	0.425170191509766	0.622076164339114	0.218046980312324	0.598007495189319	0.633917727767237	0.90291093660776	0.501961868727624
48	0.289017869728418	0.19369541055059	0.416318545724581	0.420939656372233	0.615886372288751	0.215877365813789	0.592057191589898	0.627610109605903	0.907610898471341	0.496967239833689
49	0.286142079567965	0.191768099425124	0.412176086372384	0.416751215972071	0.609758170004759	0.213729339447617	0.586166094795092	0.621365253606164	0.912083340975406	0.492022308574859
50	0.283294904140072	0.18985996546118	0.408074845384492	0.412604451457561	0.603690944655672	0.211602686407232	0.580333615684418	0.615182535270975	0.916339278051653	0.487126580448939
51	0.280476058721974	0.187970817841865	0.404014412629287	0.408498948144651	0.597684089507836	0.209497194023433	0.574559170999273	0.609061336317164	0.920389190460927	0.482279565874146
52	0.277685261423962	0.186100467648952	0.39999438205605	0.404434295475481	0.591737003864722	0.20741265174312	0.568842183284605	0.603001044613614	0.924243051603361	0.477480780140131
53	0.274922233161191	0.184248727843994	0.396014351654353	0.400410086977333	0.585849093006861	0.205348851108244	0.563182080831158	0.597001054120046	0.927910352079079	0.472729743359525
54	0.272186697625768	0.182415413249614	0.392073923413858	0.396425920221979	0.580019768132374	0.203305585734957	0.55757829761831	0.591060764826407	0.931400123059962	0.468025980419939
55	0.269478381259124	0.180600340530992	0.388172703284518	0.392481396785439	0.574248446298087	0.201282651292976	0.552030273257467	0.58517958269288	0.934720958529986	0.463369020936457
56	0.266797013224658	0.17880332817753	0.384310301137168	0.388576122208139	0.568534550361235	0.199279845485148	0.54653745293602	0.579356919590467	0.937881036448965	0.458758399204591
57	0.264142325380648	0.177024196484697	0.380486330724511	0.38470970595546	0.562877508921748	0.197296968027221	0.541099287361868	0.573592193242183	0.940888138891756	0.454193654153715
58	0.261514052253446	0.175262767536061	0.376700409642495	0.380881761378688	0.557276756265113	0.195333820627813	0.535715232708482	0.567884827164825	0.943749671212566	0.449674329300956
59	0.258911931010918	0.173518865185499	0.372952159292072	0.377091905676347	0.551731732305793	0.193390206968586	0.530384750560526	0.562234250611323	0.946472680281536	0.445199972705543
60	0.25633570143617	0.171792315039578	0.369241204841334	0.373339759855921	0.546241882531227	0.191465932684609	0.525107307860013	0.556639898513661	0.94906387183851	0.440770136923613
61	0.253785105901522	0.170082944440119	0.365567175188033	0.369624948695946	0.540806657946372	0.189560805344927	0.519882376852999	0.551101211426371	0.951529627006734	0.436384378963466
62	0.251259889342744	0.168390582446927	0.361929702922467	0.365947100708498	0.535425515018805	0.187674634433314	0.514709435036803	0.545617635470593	0.953876018007145	0.432042260241266
63	0.248759799233552	0.166715059820701	0.358328424290742	0.362305848102034	0.530097915624373	0.185807231329219	0.509587965107759	0.540188622278674	0.956108823111952	0.42774334653718
64	0.246284585560349	0.165056209006105	0.354762979158392	0.358700826744617	0.524823326993361	0.183958409288909	0.504517454909485	0.534813628939345	0.958233540874324	0.423487207951955
65	0.243834000797213	0.163413864115007	0.351233010974341	0.355131676127478	0.519601221657201	0.182127983426777	0.499497397381628	0.52949211794338	0.960255403669269	0.419273418863902
66	0.241407799881193	0.161787860909917	0.347738166735324	0.351598039329037	0.514431077395826	0.180315770696894	0.49452729050927	0.524223557129959	0.962179390578943	0.415101557886414
67	0.23900574018775	0.160178036787534	0.344278096950512	0.348099562979135	0.509312377185329	0.178521589874666	0.48960663727261	0.519007419633343	0.964010239654287	0.410971207825747
68	0.236627581506509	0.158584230762494	0.340852455606581	0.344635897223724	0.504244609146306	0.176745261538719	0.484734945597304	0.513843183830219	0.965752459583035	0.406881955639323
69	0.234273086017243	0.157006283451273	0.337460900133117	0.341206695689878	0.499227266492661	0.174986608052964	0.479911728305254	0.508730333287539	0.96741034079291	0.402833392394425
