#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	"Top model:Y_20.masse"	"Top model:Y_21.masse"	"Top model:Y_22.masse"	"Top model:Y_23.masse"	"Top model:Y_24.masse"	"Top model:Y_25.masse"	"Top model:Y_26.masse"	"Top model:Y_27.masse"	"Top model:Y_28.masse"	"Top model:Y_29.masse"	
0	0	0	0	0	0	0	0	0	0	0
1	0.0453336968228518	0.0106509971618295	0.0389434524882042	0.0459481038056278	0.027767316014791	0.0447591803356589	0.0229458754473634	0.026996755183948	0.0276232870774626	0.0427373908378788
2	0.0886968950864851	0.021209533812436	0.0764437599057709	0.0898706889969693	0.0548168959115829	0.0875986249340713	0.0454096013406234	0.0533165562712882	0.0545365512899931	0.0837284216581151
3	0.130050035051197	0.031645007991437	0.112445519919572	0.131730287885013	0.0810879967912233	0.128476912096936	0.0673351858177447	0.0788991715780759	0.0806791376962288	0.12292582582207
4	0.169526650974983	0.04196922330033	0.147043871383007	0.171664637253144	0.106628899745781	0.167523730777798	0.0887571707873302	0.103790457369945	0.106098867153378	0.160446394722867
5	0.207175077999155	0.0521732063839069	0.180260927852337	0.209725076486521	0.13143541740503	0.204784686237083	0.109666435248754	0.127985206985854	0.130791354764878	0.196326725280959
6	0.243151911382311	0.0622785582162316	0.212215721797964	0.246072209701153	0.155576927839511	0.240412690359691	0.130116131594112	0.151550020693436	0.154825453750005	0.230707259294631
7	0.277496186927839	0.072276170811448	0.242924864668996	0.280747628359732	0.179047431721644	0.274444454249255	0.1500961274843	0.174478032767006	0.178194996627466	0.263617020102018
8	0.310281986894866	0.0821671928423985	0.272436914018405	0.313828219669299	0.201865579491489	0.306951494201578	0.169617211271078	0.196786451758524	0.200918358740582	0.295118926266961
9	0.341580031835484	0.0919527607352242	0.300798534544867	0.345387334561743	0.224049503205302	0.338002122370309	0.188689923513088	0.218492021186166	0.223013407344263	0.325273204744771
