#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	
0	1e-15	1e-15	1e-15	1e-15	1e-15
1	0.181121847926487	0.0029925179607111	0.00398803457623297	0.00597608969499868	0.00498255815780685
2	0.329706769805374	0.00598204489224493	0.00796810103549278	0.0119283227087931	0.00995019100216045
3	0.451221296007164	0.00895963460618846	0.0119283108518537	0.0178390206786054	0.0148880973387575
4	0.550706985555245	0.0119283049233957	0.0158727114368723	0.0237143605349395	0.0198013757033399
5	0.632083766591967	0.0148851272173827	0.0197974450910768	0.0295487310843228	0.024685272355101
6	0.69878169038207	0.0178360476682448	0.0237104319456587	0.0353540228225797	0.0295496869835843
7	0.75338823946793	0.0207781286103878	0.0276077980838413	0.0411245869931104	0.0343898401823906
8	0.798095406252465	0.0237113965226394	0.0314896058638154	0.0468606313380947	0.0392058529562068
9	0.834697806428972	0.0266358778045072	0.0353559173948331	0.0525623623569823	0.043997845706201
10	0.864691784722272	0.0295545101216279	0.0392106377110344	0.0582356359340307	0.0487706944033534
11	0.889221218901255	0.0324614883042203	0.043046126739121	0.0638693210630129	0.0535149821886466
12	0.909303819309605	0.0353597586075531	0.0468663044235749	0.0694693051842444	0.0582356076808869
13	0.925745732980285	0.0382493471161566	0.050671231887565	0.0750357898989683	0.0629326888965473
14	0.939206964078709	0.0411302798364248	0.0544609700102556	0.0805689756024378	0.0676063432634901
15	0.950227867503612	0.0440025826968497	0.0582355794277801	0.0860690614911309	0.0722566876239018
16	0.959250839578974	0.0468662815482537	0.0619951205342111	0.0915362455699217	0.0768838382372155
17	0.966638076535331	0.0497214021640286	0.0657396534825338	0.0969707246592179	0.0814879107830233
18	0.97268611363369	0.0525679702403508	0.0694692381855885	0.102372694402018	0.0860690203639471
19	0.977633255206419	0.055403177605962	0.0731802270379562	0.107736995692957	0.0906227346222097
20	0.98168802448327	0.0582327258729077	0.0768801088328035	0.113074561022794	0.0951582839655476
21	0.985007722383384	0.0610537982026013	NA	0.118380196749461	0.0996712121057513
22	0.987725606779656	0.0638664199847893	NA	0.123654093877565	0.104161631866823
23	0.989950777808394	0.0666706165331624	NA	0.128896442269109	0.108629655510053
24	0.991772557319666	0.0694664130855843	NA	0.134107430650335	0.113075394736823
25	0.993264074396254	0.0722538348043183	NA	0.139287246618513	0.1174989606914
26	0.994485200869566	NA	NA	0.144436076648696	0.121900463963717
27	0.995484954668722	NA	NA	0.149554106100433	0.126280014592136
28	0.996303467476993	NA	NA	0.154641519224444	0.130637722066197
29	0.996973595680427	NA	NA	0.159698499169247	0.134973695329359
30	0.997522239274639	NA	NA	0.164725227987761	0.139288042781722
31	0.997971421672764	NA	NA	0.169721886643852	0.143580872282735	0.0950766141029756
32	0.998339173759754	NA	NA	0.174688655018848	0.147852291153897	0.181195554290099
33	0.99864025768034	NA	NA	0.179625711918005	0.15210240618142	0.259118804129535
34	0.998886759414639	NA	NA	0.184533235076988	0.156331323618948	0.329626323757256
35	0.999088573928327	NA	NA	0.18941140116822	0.160539149190167	0.393423846759656
36	0.999253802372059	NA	NA	0.194260385807262	0.16472598809146	0.451149944099799
37	0.999389077274339	NA	NA	0.199080363559131	0.168891944994541	0.503382415789937
38	0.999499828781607	NA	NA	0.203871507944589	0.173037124049071	0.55064407428705
39	0.999590584532295	NA	NA	0.208638739642436	0.177165743077116	0.593448636701629
40	0.999664805670655	NA	NA	0.213372705307555	0.181269656288646	0.63213895356648
41	0.999725571583666	NA	NA	0.218078352135196	0.1853531010966	0.667147224928005
42	0.999775321510246	NA	NA	0.222755849530169	0.18941617958782	0.698823860402547
43	0.999816052490363	NA	NA	0.227405365883896	0.193458993339988	0.727485922137179
44	0.999849399529352	NA	NA	0.232027068580473	0.197481643424164	0.753420298391888
45	0.999876701229583	NA	NA	0.236621124002694	0.201484230407311	0.776886575101078
46	0.999899053524063	NA	NA	0.241187697538042	0.205466854354815	0.798119634156905
47	0.999917353668903	NA	NA	0.245726953584644	0.209429614832977	0.817332004421491
48	0.999932336260572	NA	NA	0.25023905555719	0.213372610911513	0.834715989000123
49	0.999944602723769	NA	NA	0.254724165892809	0.217295941166022	0.850445590067985
50	0.999954645453537	NA	NA	0.259182446056931	0.221199703680456	0.864678250516742
51	0.999962867580775	NA	NA	0.263614056549085	NA	0.877556429853631
52	0.99996959915455	NA	NA	0.268019156908682	NA	0.889209030126797
53	0.999975110390777	NA	NA	0.272397905720765	NA	0.89975268614945
54	0.999979622519107	NA	NA	0.27675046062171	NA	0.909292932937115
55	0.99998331666344	NA	NA	0.281076978304901	NA	0.917925262043262
56	0.999986341112513	NA	NA	0.285377614526379	NA	0.925736077366529
57	0.999988817272451	NA	NA	0.289652524110441	NA	0.932803559996534
58	0.99999084454019	NA	NA	0.293901860955216	NA	0.939198450754817
59	0.99999250429343	NA	NA	0.298125778038208	NA	0.944984758263627
60	0.999993863157272	NA	NA	0.302324427421801	NA	0.950220399629844
61	NA	NA	NA	NA	NA	0.954957780156875
62	NA	NA	NA	NA	NA	0.959244317887038
63	NA	NA	NA	NA	NA	0.96312291822477
64	NA	NA	NA	NA	NA	0.966632403391315
65	NA	NA	NA	NA	NA	0.969807901009485
66	NA	NA	NA	NA	NA	0.972681195707821
67	NA	NA	NA	NA	NA	0.97528104726376
68	NA	NA	NA	NA	NA	0.977633478469944
69	NA	NA	NA	NA	NA	0.97976203560513
