#"time"	"Top model:Controleur.masse"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	"Top model:Y_20.masse"	"Top model:Y_21.masse"	"Top model:Y_22.masse"	"Top model:Y_23.masse"	"Top model:Y_24.masse"	"Top model:Y_25.masse"	"Top model:Y_26.masse"	"Top model:Y_27.masse"	"Top model:Y_28.masse"	"Top model:Y_29.masse"	"Top model:Y_30.masse"	"Top model:Y_31.masse"	"Top model:Y_32.masse"	"Top model:Y_33.masse"	"Top model:Y_34.masse"	"Top model:Y_35.masse"	"Top model:Y_36.masse"	"Top model:Y_37.masse"	"Top model:Y_38.masse"	"Top model:Y_39.masse"	"Top model:Y_40.masse"	"Top model:Y_41.masse"	"Top model:Y_42.masse"	"Top model:Y_43.masse"	"Top model:Y_44.masse"	"Top model:Y_45.masse"	"Top model:Y_46.masse"	"Top model:Y_47.masse"	"Top model:Y_48.masse"	
0	NA	1e-15
1	NA	0.181121847926487
2	NA	0.329706769805374	0.0478442591808004	0.037704566592357
3	NA	0.451221296007164	0.0934439362264389	0.0740231239367395	0.0445825129814937	0.0480223854536229
4	NA	0.550706985555245	0.13685979978703	0.108970961269591	0.0872190972055943	0.0937832654768164	0.0343706535022593	0.0269790163476959
5	NA	0.632083766591967	0.178156103235404	0.142566824996139	0.127913163653702	0.13730195480663	0.0675599651823599	0.0532301653723131	0.012277883596556	0.04138594127725
6	NA	0.69878169038207	0.21751501761024	0.174927714234793	0.166831023493862	0.178771230070173	0.0996400608891901	0.0787983043097614	0.0244291735402848	0.0811369200450072	0.0439200110644334	0.00841228391415006
7	NA	0.75338823946793	0.254988994776362	0.206067252139202	0.204012129892262	0.218247107063643	0.130616458232446	0.103675958923761	0.036430974224996	0.119239539602281	0.0859933258354538	0.0167704471246346	0.0335917603082774	0.0160004032161334
8	NA	0.798095406252465	0.290668306234833	0.236031534447672	0.239533987432398	0.25582540700981	0.160527129358124	0.12788177619531	0.048285124717872	0.155762152683293	0.126215159730076	0.0250581587844195	0.0661190637565915	0.0317760911291508	0.0327134394904791	0.015164501882473
9	NA	0.834697806428972	0.324638900295511	0.26486491717214	0.273470641968178	0.291597345074074	0.189408740001024	0.151433899531462	0.0599934414612615	0.190770277630164	0.164666989129539	0.0332760127346164	0.0975515654159816	0.0472988599048475	0.0644190724128132	0.0301287420456617	0.0357990082528675	0.0190371486027981
10	NA	NA	0.357014164899011	0.292637296612568	0.305924521996778	0.325682971487025	0.21732409657263	0.174372585882547	0.07156921132968	0.224359566103774	0.201462642909946	0.0414327119221561	0.127955971083112	0.0625879150811206	0.0951156186295414	0.0448802298927269	0.0704183219515784	0.0377674812895406	0.019581117687182	0.0152810045095574
11	NA	NA	0.387807390385722	0.319334288008722	0.336898423958845	0.358096906613083	0.244251638239444	0.196669194480141	0.0829910794021368	0.25652315283468	0.236603126938531	0.0495125436022064	0.157307170280144	0.0776167022329575	0.124775838469433	0.0593929496838133	0.103761903091754	0.0561220021217005	0.0387978425460671	0.0303434466868276	0.00829435158780677	0.0329018804124996
12	NA	NA	0.417125897948476	0.345023692566904	0.366490080569849	0.388952727164053	0.270252752381094	0.21836366857196	0.0942724318089601	0.287353007766434	0.270197216666587	0.0575242698077741	0.185670468791275	0.0924045447171407	0.153463858259172	0.0736851536376966	0.135909468400824	0.0741264116985998	0.057637909508043	0.0451754909887825	0.0165281064205048	0.0647525479384795	0.0149369083408238	0.0336867582076718
13	NA	NA	0.445040313282397	0.369743538213967	0.394761176089426	0.418325330588197	0.29535931223614	0.23947226919436	0.105414997221166	0.316904436935857	0.302312962816773	0.0654684646047357	0.213079117311258	0.106955305409116	0.181211544685607	0.0877601924174609	0.166903918305778	0.0917873883689778	0.076108701265652	0.059780661623537	0.0246934995182935	0.0955542370812907	0.029665323315264	0.066270747629946	0.0275662011004542	0.0475030998758559
14	NA	NA	0.471617879748455	0.393530417642436	0.421770642047471	0.446286014067249	0.319602094461587	0.260010818243772	0.116420483043079	0.345230452996865	0.333015421467461	0.0733456972201258	0.239565247385206	0.121272785253901	0.208049719912159	0.101621365774006	0.196786614418993	0.109111483092519	0.0942174558067863	0.0741624288922728	0.0327910984626582	0.125341495174909	0.0441735227426026	0.0977560080679195	0.05439896623653	0.0927938528226167	0.0174307393935011	0.0291134653187173
15	NA	NA	0.496922620356771	0.416419542478526	0.44757478008781	0.472902647578632	0.34301081686018	0.279994710335956	0.127290575673958	0.372381870320487	0.362366785835242	0.0811565320829233	0.265159909076845	0.135360724258963	0.234008195816113	0.115271923319639	0.225597434734667	0.126105121869791	0.111971269250975	0.0883242100138087	0.0408214661226714	0.154147731762192	0.0584647992301751	0.128179588557096	0.0804913238655214	0.135931053036327	0.0345746417218535	0.0574072146011243	0.0366422263626998	0.0100368693080803
16	NA	NA	0.521015491992402	0.438444795405782	0.472227379329838	0.498239838638719	0.365614174809714	0.299438924345005	0.138026940766414	0.398407396151362	0.390426512258192	0.0889015288644957	0.289893107368954	0.149222802471188	0.259115807103691	0.128715065289914	0.25337482684538	0.142774608125832	0.12937709863008	0.102269369936559	0.0487851606941175	0.182005256067202	0.0725423961550823	0.157577288843069	0.105863704355814	0.177017100876272	0.0514194166514283	0.084876422374447	0.0719764788030873	0.0199828958157568	0.0258508745818053	0.0311380395126452
17	NA	NA	0.543954532255129	0.459638780321513	0.495779828492798	0.522359089127022	0.387439876439051	0.318358034630743	0.148631223481656	0.42335371798427	0.417251440635164	0.0965812425187146	0.313793837338659	0.162862640938201	0.283400443339719	0.14195394329392	0.280155859249856	0.159126125048294	0.146441764614513	0.116001222138094	0.0566827357383078	0.20894531323344	0.0864095084002928	0.185983701507513	0.130535974332294	0.216149527615748	0.0679702833674194	0.111545117575068	0.106014733609335	0.0298289959320282	0.0510583602690779	0.0613362245897688	0.0463398870741838	0.0249497962957678
18	NA	NA	0.565794999266784	0.480032870600113	0.518281223016228	0.545318944571808	0.408514676593769	0.336766221962805	0.159105048741529	0.447265587317247	0.442895909564833	0.104196223321678	0.336890118148649	0.176283802654184	0.306889079927257	0.154991661053072	0.305976270820159	0.175165737880888	0.163171954185906	0.129523029412376	0.0645147402205166	0.234998119368418	0.100069283079642	0.213432252673476	0.154527452231819	0.253421226964472	0.0842323699904387	0.137436628883706	0.138804525673216	0.0395761736038998	0.0756135666306353	0.0905931709567945	0.0905755835549038	0.049301145265007	0.0199148931651598	0.0421878287942368
19	NA	NA	0.58656921585949	0.499638005856433	0.539757456644564	0.56715381347407	0.428844413696262	0.354659616902838	0.169439740337424	0.470163461072382	0.467387897438868	0.11173949799865	0.359187086501798	0.18947669382489	0.329585465443972	0.167818533461829	0.330846075708242	0.190883813387451	0.179557982634955	0.142824791925414	0.0722739838703512	0.260168119760338	0.113511465711396	0.239929170191664	0.177833918508549	0.288886032985233	0.100194876894167	0.16254883767394	0.170360645186084	0.0492158220298198	0.0995097643848302	0.11891031673266	0.132718208315474	0.073020888029264	0.0394331833605389	0.0825958446901006	0.0242065001144904	0.00512197578743572
20	NA	NA	0.606368823664551	0.518522461862762	0.560296299851788	0.587960418700363	0.448494713112796	0.372087456250378	0.17965757221878	0.492134264460531	0.49082605836814	0.119226708790718	0.380755524388484	0.202471173463142	0.351560253481213	0.180463247577493	0.354848257223663	0.206317650442497	0.195639076945591	0.155936300961559	0.0799765401489918	0.284533940317125	0.126766018758467	0.265558685350496	0.200520284811851	0.322699147750137	0.115894707698545	0.186953989436533	0.200790343476518	0.0587682228657762	0.122811222173496	0.146372752466505	0.172947230773495	0.0961716876055719	0.0585817254843248	0.121337046380918	0.0478738025994775	0.0102279025952753	0.0202732750302706	0.0313658610528544
21	NA	NA	0.625220208733732	0.536694188519482	0.579918573988245	0.607766865361053	0.467468954592722	0.389044645391797	0.189749700893004	0.513194001574357	0.513232798146627	0.126650809351815	0.401598013245316	0.215257322878461	0.372814753868959	0.192915829566336	0.377989493750815	0.221457088089668	0.211404973364415	0.168847253953168	0.0876151450322915	0.308097290438043	0.139822393070357	0.290323975727222	0.222580656893749	0.354904465757926	0.131320607313872	0.210647921895424	0.230103934469637	0.0682246520145247	0.145509721802704	0.172979219289627	0.211310222763167	0.118744308543223	0.0773485485448299	0.1584422398852	0.0709670684599313	0.0153076246946657	0.0401749414837317	0.0618078238003968	0.0415250558334558	0.0153747792216349
22	NA	NA	0.643168782388596	0.554180085363737	0.598665181983715	0.626621230359866	0.485790397544151	0.405543894543896	0.199717672803262	0.533380451722222	0.534653505556898	0.134012331642554	0.421738987015852	0.227838482064672	0.393372576131779	0.205179198810625	0.400300666910703	0.236307741977944	0.226861849935599	0.181560718642246	0.0951903294843638	0.330884598898555	0.152683551765547	0.314254182898238	0.244032308069856	0.385578436943197	0.146477355300978	0.23365136153094	0.258342354999164	0.0775860736907057	0.167620865667177	0.198756396655488	0.247893740444596	0.140753190539521	0.0957412619695673	0.1939805124452	0.0935002206195359	0.0203612765737754	0.0596723356870537	0.0912930650587192	0.0814038596099737	0.0305432771850981	0.0347095625720414	0.0263268958287144
23	NA	NA	0.660257781157751	0.571006036701437	0.616575201428553	0.644569279578309	0.503481501147823	0.421597570675758	0.209563015367857	0.55272982761281	0.555131571999968	0.141311803139615	0.441202057247622	0.240217937468124	0.413256555923342	0.217256230333607	0.421811550617649	0.250875120638182	0.242015763610408	0.194079715846052	0.102702620060929	0.352921424061779	0.165352413658716	0.337377465788791	0.26489203502609	0.414793876084247	0.161369647826749	0.255984430808611	0.285545040408453	0.0868534424216261	0.189159852427619	0.223730132453194	0.282780325054777	0.162212412668174	0.113767323494943	0.228018033807354	0.115486844309578	0.0253889920305509	0.0787736698194838	0.119851652403146	0.119623445270958	0.0454780991004447	0.0682803339919805	0.0520113729557422	0.0262825338200479	0.0185122386394324
24	NA	NA	0.676528370929827	0.587196949923691	0.63368596603151	0.661654578964834	0.520563951888496	0.437217706778371	0.219287237214275	0.571276840317505	0.574708479392193	0.148549746873543	0.460010040772281	0.252398922846164	0.432488780392288	0.229149755473529	0.44255085081212	0.265164627526378	0.256872652620681	0.206407220174871	0.110152538945915	0.374232482544881	0.177831853923162	0.359721033807884	0.28517617097052	0.442620135652957	0.176002099119192	0.277666665781471	0.311749979622494	0.0960277031445849	0.210141487457906	0.247925468926288	0.316048689140531	0.183135702385677	0.131434042190163	0.260618179425661	0.136940195259479	0.0303909041762588	0.0974869892422698	0.147512708453656	0.156252847102652	0.0601828448294139	0.100683584580849	0.0770183204658352	0.0519249008546131	0.0367178463870855	0.0362954585442234	0.013102078162611
25	NA	NA	0.692019746118463	0.602776792377128	0.650033143442429	0.677918600284058	0.537058690139135	0.452416010883927	0.22889182841036	0.589054761539008	0.593423884194166	0.155726681466215	0.478184986454099	0.264384620111867	0.451090612716664	0.240862562547417	0.462546243768361	0.279181563027969	0.271438338805792	0.218546160738806	0.117540603987756	0.394841676941368	0.190124704743317	0.381311178865865	0.304900598422299	0.469123270445726	0.1903792428971	0.298717033179396	0.336993768199965	0.105109791303223	0.230580193021931	0.271366667783688	0.347773894152983	0.203536444312759	0.148748581420859	0.291841648462291	0.157873207688671	0.0353671454390106	0.115820175887315	0.174304440572673	0.191358227115113	0.0746610587766084	0.131959918257871	0.101365610880967	0.0768919888580698	0.0545857584787051	0.0713423628516342	0.0260582336845097	0.0323807498787057	0.00680200013296013
26	NA	NA	0.706769224078199	0.617768626842666	0.665650809602008	0.693400821782667	0.552985935830486	0.467203874841548	0.238378260692641	0.606095483297827	0.611315697741836	0.162843121168014	0.495748201038158	0.276178160165206	0.469082715834163	0.252397397504771	0.481824413027953	0.292931126423896	0.285718529894012	0.230499421843753	0.124867328735389	0.414772122630348	0.202233755957506	0.402173306312403	0.324080761647704	0.494366194386302	0.204505533774789	0.319153947000425	0.361311659439439	0.114100632942904	0.250490018187126	0.294077234527956	0.3780275198043	0.223427688796519	0.165717961753631	0.321746576805123	0.178298502104634	0.0403178475672681	0.133780951577	0.200254169629527	0.225002994547624	0.088916230743831	0.162148526823348	0.125070645264691	0.101201580969129	0.0721222388280088	0.105114721436061	0.0388442987014096	0.063774747063215	0.0135712253614374
27	NA	NA	0.720812334998676	0.632194645675258	0.68057151977361	0.708138824016382	0.568365213237504	0.481592382856017	0.247747987691847	0.622429575143747	0.628420163042573	0.169899575894665	0.51272027412855	0.287782623710915	0.486485075394548	0.263756964571318	0.500411085008585	0.30641841781916	0.299718821739137	0.242269843676738	0.132133222473946	0.43404617370287	0.214161755691095	0.422331964831222	0.342731678753032	0.518408829872713	0.218385348642309	0.338995284618568	0.384737613611098	0.12300114480514	0.269884648481441	0.316079942025271	0.406877825568779	0.242822160258729	0.182349063802698	0.350388645312655	0.198228392911796	0.0452431416333319	0.151376881276561	0.225388357860909	0.257247920401892	0.10295179677126	0.191287239069186	0.148150365658725	0.124870992016355	0.0893334351594341	0.137658885518306	0.051462506188968	0.094150179291418	0.0202943143610861
28	NA	NA	0.734182907493728	0.646076203655148	0.694826376405204	0.722168381070616	0.583215374913003	0.49559231979591	0.257002445155654	0.638086338994888	0.644771928191735	0.176896551263782	0.529121102325858	0.299201042063217	0.503317021959725	0.274943926883002	0.518331063335556	0.319648440034605	0.313444700513293	0.253860222980764	0.139338790260161	0.452685448034379	0.225911410980171	0.441810875326793	0.360867953443805	0.541308250022816	0.232022988021581	0.358258402422198	0.40730434538272	0.131812234421062	0.288777415300445	0.337396853340779	0.43438990469268	0.261732265335644	0.198648631019794	0.377821183487812	0.217674895835886	0.0501431580368116	0.168615376280412	0.249732635855738	0.288151247209929	0.116771139965665	0.219412568181464	0.17062126719146	0.147917080850879	0.106225381163333	0.169019520670996	0.0639150598079762	0.123540093472382	0.0269715815772881
29	NA	NA	0.746913150091524	0.659433849599274	0.708445093962902	0.735523547396192	0.597554624797907	0.509214179277371	0.266143051168687	0.653093861702783	0.660404116558469	0.183834548631088	0.54496991255222	0.310436397937673	0.519597252476161	0.285960907110319	0.535608261941835	0.3326261004626	0.326901544856749	0.265273313719342	0.146484532957472	0.470710851531445	0.237485388385902	0.460632958836976	0.378503786459501	0.563118814156162	0.245422677398871	0.376960150996711	0.429043369506161	0.14053480020396	0.307181305071	0.358049343862168	0.460625831060287	0.280170100814518	0.214623272428452	0.404095268773714	0.236649735168207	0.0550180265080781	0.185503697333728	0.273311828691953	0.317768794234864	0.130377591315867	0.246559757494435	0.19249940986707	0.170356262354344	0.122803998611188	0.199239668120313	0.0762041342892108	0.151976464322191	0.0336033393122956
30	NA	NA	0.759033728822066	0.672287356779601	0.721456060871211	0.748236740470953	0.611400540536381	0.522468171529577	0.275171206369815	0.667479065437688	0.675348393882898	0.190714065126344	0.56028528459133	0.321491626230323	0.53534385104347	0.296810488073179	0.552265736980827	0.345356212887335	0.340094627985603	0.276511827730851	0.15357094727084	0.488142601579932	0.248886314599705	0.478820363504444	0.395652986692765	0.583892296833739	0.258588568534017	0.395116889864725	0.44998504482814	0.149169731540885	0.325108968177818	0.378058122733701	0.485644799247554	0.298147461371919	0.230279465303777	0.429259821656246	0.255164350834215	0.0598678761116981	0.202048957690633	0.296149981251891	0.346154058294722	0.143774430495631	0.272762824653302	0.213800430043635	0.192204519130613	0.139075099431596	0.22836080381836	0.0883318758132307	0.179490229150794	0.0401898977398389
31	NA	NA	0.770573841088957	0.684655752193416	0.733886398689137	0.760338819487865	0.624770095023244	0.535364231047779	0.284088294166777	0.681267755984585	0.689635032420644	0.197535593688971	0.575085172869766	0.332369614784336	0.550574309002264	0.307495213346426	0.568325717594456	0.357843499270389	0.353029119758148	0.287578435372897	0.160598525781274	0.505000249720921	0.260116777039367	0.496394490638629	0.412328982001794	0.603678010761968	0.271524740746807	0.412744501796718	0.470158616686794	0.157717908883337	0.34257272765902	0.397443253622164	0.50950325807935	0.315675847118776	0.245623557798809	0.453361696750543	0.273229905290642	0.0646928352498514	0.218258126110248	0.318270382742051	0.373358310391276	0.156964886654194	0.298054604241109	0.234539551608475	0.213477412889599	0.155044387747742	0.256422895367262	0.100300402385189	0.206111321520208	0.0467315649196324
32	NA	NA	0.781561286003353	0.696557344728928	0.745762018645487	0.77185916026066	0.637679677210033	0.547912024039684	0.292895680948165	0.694484669036484	0.703292972264581	0.204299623103366	0.589386927505233	0.343073205144375	0.565305544363541	0.318017587856147	0.583809635577605	0.370092591502238	0.365710088700741	0.298475766156803	0.167567756980068	0.521302703579827	0.271179324436259	0.513376019898872	0.428544829724382	0.622522923852645	0.284235202180916	0.42985840670463	0.489592257753186	0.166180203837036	0.359584587676698	0.416224174835578	0.532255037991604	0.332766470956996	0.260661771518514	0.476445770040968	0.290857290255337	0.0694930316657309	0.234138029791898	0.339695590442267	0.399430688318507	0.169952139194613	0.322466788923151	0.254731596858703	0.234190095531294	0.170717461877081	0.283464456873114	0.112111804204726	0.231868703810695	0.0532286468117837
33	NA	NA	0.792022531349541	0.708009752267791	0.757107675651192	0.782825726528771	0.650145112195219	0.560120955670694	0.301594716292767	0.707153514568027	0.716349879968038	0.211006638033907	0.603207314646292	0.353605193298827	0.579553920601186	0.328380078466894	0.59873815397847	0.382108033120318	0.378142503993916	0.309206409372369	0.174479125302736	0.537068248073223	0.282076467413726	0.52978493362834	0.444313226901781	0.640471770716709	0.296723891045748	0.446473575130504	0.508313107374768	0.174557479250769	0.376156241768224	0.43441971881476	0.553951472485689	0.3494302657523	0.27540020404243	0.498555022436932	0.308057133273825	0.0742685924469061	0.249695357250623	0.360447452708419	0.424418285417863	0.182739318540076	0.34602996916039	0.274390997094683	0.254357319937838	0.186099816293872	0.309522601804965	0.123768144030961	0.256790398730254	0.0596814472910803
34	NA	NA	0.801982777343593	0.719029927764922	0.767947019901401	0.793265137834839	0.662181680623394	0.572000177113652	0.310186733176461	0.719297019369218	0.728832204588385	0.217657119059746	0.616562536127697	0.363968330410281	0.5933352648287	0.338585114560127	0.613131194673227	0.393894280994476	0.390331237419749	0.319772914703218	0.181333111162756	0.552314565917479	0.292810679056979	0.545640540367622	0.459646520220685	0.657567158856771	0.308994676836779	0.462604541342286	0.526347309476054	0.182850589304455	0.392299080884274	0.452048131017621	0.574641513949403	0.365677891328144	0.289844831397218	0.519730619800548	0.32483980412683	0.0790196440287409	0.26493666113451	0.380547131252517	0.448366235641072	0.195329506888593	0.368773671542057	0.293531802934323	0.273993450481675	0.20119684355553	0.33463309393187	0.135271457542859	0.28090351980216	0.066090268161271
35	NA	NA	NA	0.729634184343764	0.778302646174563	0.803202734139181	0.673804137416782	0.583558592407944	0.318673048176375	0.730936967815142	0.740765231264103	0.224251542709177	0.629468248463897	0.37416532353407	0.606664885379806	0.348635088603641	0.627007964951312	0.405455706980023	0.402281065270783	0.33017779283251	0.188130190984893	0.567058757461603	0.303384395474249	0.560961497575129	0.474556715680533	0.673849669809855	0.321051361534353	0.478265416047619	0.543720049068764	0.191060379596156	0.408024201218518	0.469127088214479	0.594371844105123	0.381519741284623	0.304001510479618	0.5400119895943	0.341215421082028	0.0837463121976881	0.279868360984455	0.400015122722134	0.471317795073252	0.207725738955783	0.390726395784616	0.312167694354869	0.293112473256543	0.216013836192916	0.358830396406942	0.146623753694624	0.304234300862802	0.0724554091691133
36	NA	NA	NA	0.739838219444583	0.78819614093162	NA	0.685026729862485	0.594804865133541	0.327054961672664	0.742094240945262	0.752173132434311	0.230790381493804	0.641939581203425	0.384198836325451	0.619557588813029	0.358532356712501	0.640386983147297	0.416796599539424	0.413996670221721	0.340423516039535	0.194870837238336	0.581317359867151	0.313800016349685	0.57576583358156	0.489055487994291	0.689357955481123	0.332897680781729	0.49346989873738	0.56045558742311	0.199187687228319	0.423342411834924	0.485673716213384	0.613186979335103	0.396965949647325	0.317875981431312	0.559436894292277	0.357193856994413	0.0884487220946377	0.294496745938089	0.418871279601934	0.493314420064498	0.219931002706401	0.411915650444328	0.330311990470092	0.311728006039333	0.230555988565782	0.382147719066771	0.157827015066584	0.326808124602849	0.0787771680184146
37	NA	NA	NA	0.749657138061333	0.797648127313322	NA	0.695863215077381	0.605747424904776	0.335333758047763	0.752788853922146	0.763079016804288	0.237274103942394	0.653991154665498	0.3940714897354	0.63202769635883	0.368279239201404	0.653286103353329	0.427921165333009	0.425482643164383	0.350512518787143	0.201555518469543	0.595106365656383	0.324059905487969	0.590070968804048	0.503154189729779	0.704128829896906	0.344537305042533	0.508231289669426	0.576577295948998	0.207233340893138	0.438264242097656	0.501704607032908	0.631129371121173	0.412026397350051	0.331473869966394	0.578041501691216	0.372784745258634	0.0931269982182309	0.30882797737873	0.437134830458247	0.514395842110579	0.231948240074557	0.432367987387716	0.347977659049481	0.329853307989526	0.244828398683748	0.404617064010601	0.168883198211428	0.348649550182311	0.0850558403839566
38	NA	NA	NA	0.759105475101508	0.806678308129476	NA	0.706326876872179	0.616394473688727	0.34351070588321	0.76303999193692	0.773504976156209	0.243703174634456	0.665637097079604	0.403785862695257	0.644089059827653	0.377878021128654	0.665722539245134	0.438833530779343	0.436743485006698	0.360447198300195	0.20818469933481	0.608441240649567	0.334166391350768	0.60389373624494	0.516863860198748	0.718197356594934	0.355973840738016	0.522562501503124	0.592107688834515	0.215198160957047	0.45279994890869	0.517235835539678	0.648239501825515	0.426710718555652	0.344800689652442	0.595860452252386	0.387997485616969	0.0977812644281536	0.322868091530509	0.454824399547402	0.534600139618124	0.243780347672829	0.452109035063228	0.365177325786347	0.34750128909321	0.258836069993499	0.426269269521942	0.179794233995909	0.36978233994964	0.091291719925325
